id,topic
14275447,Javascript
14275447,Web Development
14275138,Web Development
14275108,Python
14275036,Amazon
14274994,Google
14274865,Apple
14274856,Mobile
14274799,Javascript
14274799,Web Development
14274787,Linux
14274778,Javascript
14274778,Web Development
14274688,Politics
14274655,Apple
14274634,Javascript
14274634,Web Development
14274589,AI/Machine Learning
14274574,Security
14274574,Google
14274352,Linux
14274184,Mobile
14274175,Mobile
14274121,Apple
14274037,Javascript
14274037,Web Development
14273995,Web Development
14273863,Python
14273851,Design
14273782,Security
14273782,Microsoft
14273677,Google
14273617,Politics
14273578,Mobile
14273503,Javascript
14273383,Startups
14273287,Design
14273107,Amazon
14272957,Javascript
14272921,Amazon
14272828,Databases
14272669,Design
14272657,Javascript
14272600,AI/Machine Learning
14272561,Javascript
14272519,Python
14272492,Microsoft
14272459,AI/Machine Learning
14272369,Mobile
14272282,Mobile
14272183,Politics
14272021,Mobile
14272018,Mobile
14272006,Mobile
14271949,Mobile
14271949,Design
14271628,Design
14271610,AI/Machine Learning
14271547,Design
14271448,Google
14271298,Politics
14271271,Facebook
14271190,Design
14271127,Design
14270962,Web Development
14270956,Mobile
14270593,Google
14270593,Facebook
14270566,Mobile
14270560,AI/Machine Learning
14270512,Web Development
14270452,Databases
14269936,Amazon
14269924,AI/Machine Learning
14269846,Google
14269615,Mobile
14269360,Facebook
14269327,Google
14269294,Apple
14269231,AI/Machine Learning
14269189,Amazon
14269102,Politics
14268760,AI/Machine Learning
14268745,AI/Machine Learning
14268745,Google
14268730,Mobile
14268709,Apple
14268514,Python
14268334,Apple
14268136,AI/Machine Learning
14268121,Linux
14268076,Security
14267947,Google
14267923,Amazon
14267761,AI/Machine Learning
14267737,Databases
14267692,Microsoft
14267473,Design
14267341,Web Development
14267089,Google
14267089,Startups
14267026,Amazon
14266960,AI/Machine Learning
14266930,Design
14266759,Google
14266702,Javascript
14266693,Databases
14266615,Databases
14266423,Mobile
14266378,Amazon
14266372,Web Development
14266339,AI/Machine Learning
14266282,Mobile
14266276,Blockchain
14266189,Mobile
14266021,Startups
14265817,Linux
14265790,Design
14265697,Mobile
14265655,Security
14265643,Security
14265643,Politics
14265607,Apple
14265487,AI/Machine Learning
14265388,Blockchain
14265382,Linux
14265265,Facebook
14265241,Python
14265235,AI/Machine Learning
14265235,Google
14265184,Amazon
14265151,Google
14265151,Apple
14265151,Amazon
14265067,AI/Machine Learning
14264971,Politics
14264947,Google
14264935,Design
14264917,Startups
14264914,Design
14264896,Javascript
14264869,Javascript
14264869,Web Development
14264851,Startups
14264848,Startups
14264821,Design
14264806,Security
14264800,Google
14264668,Mobile
14264647,Security
14264497,AI/Machine Learning
14264470,Amazon
14264440,Google
14264341,Startups
14264323,AI/Machine Learning
14264266,Blockchain
